,gender,age,emotion,base,rewriting
919,男性,40-69,愤怒,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,你能告诉我你是否认为自己是一个受害者，把你的负面情绪归咎于别人吗？
920,女性,40-69,愤怒,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,谢谢，那么我们需要在别处寻找导致你负面情绪的原因。是其他人让你有这种感觉，例如你的家人或工作中的某个人吗？
921,女性,40-69,愤怒,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,好的，谢谢你让我知道。也许你已经陷入一种心态，将自己视为受害者，而其他人是肇事者？
922,女性,18-39,愤怒,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,我明白了，那么受害的感觉呢，这些有时会让我们对这个世界感到愤怒。你觉得别人在伤害你或利用你吗？
923,女性,18-39,愤怒,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,你认为有人会对你现在的感受负责吗？
924,男性,40-69,愤怒,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,感谢你的回答，让我们看看是否还有其他事情困扰着你。你觉得最近有人虐待你或伤害你吗？
925,男性,40-69,愤怒,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,你的感受是别人行为的结果吗？在这种情况下，你认为自己是受害者吗？
926,女性,40-69,愤怒,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,你是否觉得其他人经常表现不佳或对你不尊重？
927,女性,18-39,愤怒,你觉得你在试图控制某人吗？,对自己完全诚实，你会说你总是觉得需要控制吗？
928,女性,40-69,愤怒,你觉得你在试图控制某人吗？,谢谢你。由于你目前的情绪，你是否觉得需要控制他人？
929,男性,18-39,愤怒,你觉得你在试图控制某人吗？,如果我问，你觉得你现在想要控制你生活中的某个人吗？
930,男性,18-39,愤怒,你觉得你在试图控制某人吗？,可能是你试图控制某人吗？
931,男性,40-69,愤怒,你觉得你在试图控制某人吗？,有时，你是否喜欢想象自己掌权并控制他人？
932,女性,18-39,愤怒,你觉得你在试图控制某人吗？,你认为你可能对其他人表现出控制性行为吗？
933,女性,18-39,愤怒,你觉得你在试图控制某人吗？,你认为你可能会以一种控制的方式行事吗？
934,男性,40-69,愤怒,你觉得你在试图控制某人吗？,你身边或生活中是否有人试图控制？
935,男性,18-39,愤怒,你觉得你在试图控制某人吗？,你是否觉得自己想要或需要控制生活中其他人的行为？
936,男性,18-39,愤怒,你觉得你在试图控制某人吗？,你认为你有可能只是想控制另一个人的一举一动吗？
937,女性,18-39,愤怒,你觉得你在试图控制某人吗？,你想控制一个不合作的人吗？
938,男性,18-39,愤怒,你觉得你在试图控制某人吗？,你是否担心可能会将这些愤怒情绪发泄到某人身上，并试图控制它们？
939,男性,18-39,愤怒,你觉得你在试图控制某人吗？,好的，然后你想如何表现。现在有没有想要尝试控制你生活中的某个人的冲动？
940,男性,18-39,愤怒,你觉得你在试图控制某人吗？,你认为你可能需要控制某人，让他们做或说你想要的，以减少愤怒吗？
941,男性,18-39,愤怒,你觉得你在试图控制某人吗？,当你生气时，你是否经常发现自己试图控制他人？
942,女性,18-39,愤怒,你觉得你在试图控制某人吗？,你觉得有义务控制别人的态度吗？
943,女性,40-69,愤怒,你觉得你在试图控制某人吗？,你是否感觉或愿意控制他人？
944,男性,18-39,愤怒,你觉得你在试图控制某人吗？,你认为你最近需要控制你的人际关系吗？
945,男性,40-69,愤怒,你觉得你在试图控制某人吗？,明白了，谢谢你觉得你可能试图控制别人吗？
946,男性,18-39,愤怒,你觉得你在试图控制某人吗？,你认为你现在可以试图控制别人吗？
947,男性,18-39,愤怒,你觉得你在试图控制某人吗？,你有没有停下来想过，如果你有这种感觉是因为你试图控制某人，然后发现你真的是？
948,男性,18-39,愤怒,你觉得你在试图控制某人吗？,你有没有觉得你试图让某人处于你的控制之下？
949,男性,40-69,愤怒,你觉得你在试图控制某人吗？,你认为这种情况，以及其中的人，是你试图支配的东西吗？
950,女性,18-39,愤怒,你觉得你在试图控制某人吗？,你觉得你最近需要为别人的行为负责吗？
951,女性,18-39,愤怒,你觉得你在试图控制某人吗？,老实说，你是否认为自己将时间和精力集中在控制他人的行为上？
952,男性,18-39,愤怒,你觉得你在试图控制某人吗？,如果我问你这个，你觉得你需要控制吗？
953,男性,18-39,愤怒,你觉得你在试图控制某人吗？,在你的生活中，有没有人试图影响他的意见？
954,男性,18-39,愤怒,你觉得你在试图控制某人吗？,你是否认为有人没有给你应得的自由，而你必须说服他们？
955,男性,40-69,愤怒,你觉得你在试图控制某人吗？,你是否经常发现自己试图控制别人？
956,男性,18-39,愤怒,你觉得你在试图控制某人吗？,你会说你可能试图控制某人吗？
957,男性,18-39,愤怒,你觉得你在试图控制某人吗？,你认为你的行为会被别人认为是控制吗？
958,女性,40-69,愤怒,你觉得你在试图控制某人吗？,再次感谢你帮助我了解情况。你是否有可能试图控制或操纵生活中的其他人？
959,女性,18-39,愤怒,你觉得你在试图控制某人吗？,我明白了，谢谢。控制行为呢？你有没有向其他人展示过这些？
960,男性,40-69,愤怒,你觉得你在试图控制某人吗？,再次感谢你的合作。我可以问一下，你是否对某个人感到如此负责，以至于你可能试图控制他们？
961,男性,40-69,愤怒,你觉得你在试图控制某人吗？,你能不能看看你自己，告诉我你是否觉得你在试图控制某人？
962,男性,40-69,愤怒,你觉得你在试图控制某人吗？,有时我们会后悔自己的生活没有始终处于掌控之中，并因此试图控制他人。你觉得你可能试图控制某人吗？
963,女性,40-69,愤怒,你觉得你在试图控制某人吗？,我想知道你的愤怒是否部分是由于缺乏控制和对它的渴望引起的。你是否感到无法但又想控制所爱的人或工作中的某个人？
964,女性,40-69,愤怒,你觉得你在试图控制某人吗？,当我们觉得自己的生活很少或没有时，我们可能会渴望控制。可能是你希望或试图控制你生活中的某个人？
965,女性,18-39,愤怒,你觉得你在试图控制某人吗？,好的，谢谢你，那我们需要去别的地方看看你为什么会有这种感觉。可能是你有控制你认识的人的言行的愿望，但这种愿望让你感到沮丧？
966,女性,18-39,愤怒,你觉得你在试图控制某人吗？,谢谢你，那么你控制或影响他人的能力呢？你是否觉得自己已经或需要对他人产生影响？
967,男性,40-69,愤怒,你觉得你在试图控制某人吗？,我明白。你有没有可能试图掌控别人的生活？你可以老实告诉我，我是来帮忙的，不是来评判的。
968,男性,40-69,愤怒,你觉得你在试图控制某人吗？,你是否有可能试图改变或影响他人的行为？
969,女性,40-69,愤怒,你觉得你在试图控制某人吗？,你是否觉得自己在尝试改变其他人的行为方式上付出了太多努力？
970,女性,18-39,愤怒,当出现问题时，你是否总是责怪和指责自己？,我想知道当发生不好的事情时，你是否总是感到有责任感。
971,女性,40-69,愤怒,当出现问题时，你是否总是责怪和指责自己？,在审视自己的处境时，你是否总是为正在发生的事情责备自己？
972,男性,18-39,愤怒,当出现问题时，你是否总是责怪和指责自己？,你是否总是试图批评自己？
973,男性,18-39,愤怒,当出现问题时，你是否总是责怪和指责自己？,你会不会说每次出了问题你总是责备自己？
974,男性,40-69,愤怒,当出现问题时，你是否总是责怪和指责自己？,当事情不对或出错时，你是否有总是责怪和指责自己的倾向？
975,女性,18-39,愤怒,当出现问题时，你是否总是责怪和指责自己？,你有没有注意到你最近总是因为任何消极的情况而责备或指责自己？
976,女性,18-39,愤怒,当出现问题时，你是否总是责怪和指责自己？,当事情出错时，你是否总是觉得自己应该受到责备？
977,男性,40-69,愤怒,当出现问题时，你是否总是责怪和指责自己？,你是否觉得总是你的错？当事情没有解决时，你会严厉地责备和指责自己吗？
978,男性,18-39,愤怒,当出现问题时，你是否总是责怪和指责自己？,当事情出错时，你是否总是认为自己是罪魁祸首？
979,男性,18-39,愤怒,当出现问题时，你是否总是责怪和指责自己？,你认为你总是为不是你的错的事情承担责任吗？
980,女性,18-39,愤怒,当出现问题时，你是否总是责怪和指责自己？,当坏事发生时，你总是生自己的气吗？
981,男性,18-39,愤怒,当出现问题时，你是否总是责怪和指责自己？,当发生伤害我们的事情时责备自己是很正常的，但如果我们总是这样做，它可能会积聚成非常愤怒的情绪。你认为你总是为每一个错误都责备自己吗？
982,男性,18-39,愤怒,当出现问题时，你是否总是责怪和指责自己？,如何对你生活中发生的事情负责。你是否觉得自己总是要为出错的事情负责？
983,男性,18-39,愤怒,当出现问题时，你是否总是责怪和指责自己？,你是否总是因为发生在你身上的负面事情而对自己感到内疚或生气？
984,男性,18-39,愤怒,当出现问题时，你是否总是责怪和指责自己？,你是否总是为发生在你身上的坏事而生自己的气？
985,女性,18-39,愤怒,当出现问题时，你是否总是责怪和指责自己？,你总是为自己的错误责备自己吗？
986,女性,40-69,愤怒,当出现问题时，你是否总是责怪和指责自己？,无论发生什么事，你总是觉得不对劲吗？
987,男性,18-39,愤怒,当出现问题时，你是否总是责怪和指责自己？,你是否倾向于向内看并为出现的每个问题责备自己？
988,男性,40-69,愤怒,当出现问题时，你是否总是责怪和指责自己？,谢谢，我明白了。你相信你是所有问题的根源吗？
989,男性,18-39,愤怒,当出现问题时，你是否总是责怪和指责自己？,你会说，出了事总是自责吗？
990,男性,18-39,愤怒,当出现问题时，你是否总是责怪和指责自己？,你有没有想过这种不好的感觉是否是因为你总是在出现问题时责备自己并指责自己？
991,男性,18-39,愤怒,当出现问题时，你是否总是责怪和指责自己？,当出现问题时，你是否经常责备自己？
992,男性,40-69,愤怒,当出现问题时，你是否总是责怪和指责自己？,当事情出错时，你是否觉得总是你的错？
993,女性,18-39,愤怒,当出现问题时，你是否总是责怪和指责自己？,当负面事件发生时，你是否总是把额外的责任归咎于自己？
994,女性,18-39,愤怒,当出现问题时，你是否总是责怪和指责自己？,当出现问题时，你是否觉得自己总是要承担所有后果？
995,男性,18-39,愤怒,当出现问题时，你是否总是责怪和指责自己？,你是否总是觉得自己是造成问题的人？
996,男性,18-39,愤怒,当出现问题时，你是否总是责怪和指责自己？,你是否觉得意外情况总是要归咎于你？
997,男性,18-39,愤怒,当出现问题时，你是否总是责怪和指责自己？,当事情没有按计划进行时，你是否总是让自己感觉很糟糕？
998,男性,40-69,愤怒,当出现问题时，你是否总是责怪和指责自己？,当事情出错时，你是否发现自己总是要承担责任？
999,男性,18-39,愤怒,当出现问题时，你是否总是责怪和指责自己？,你是否觉得，在内心深处，你总是为发生的任何不好的事情而对自己大喊大叫？
1000,女性,40-69,愤怒,当出现问题时，你是否总是责怪和指责自己？,你是否通常觉得自己应该做一些不同的事情，你是否经常质疑自己的行为？
1001,男性,18-39,愤怒,当出现问题时，你是否总是责怪和指责自己？,当出现问题时，你是否总是觉得自己应该受到责备？
1002,女性,40-69,愤怒,当出现问题时，你是否总是责怪和指责自己？,我明白了，谢谢你的耐心。如果可能的话，我想知道你是否认为每当发生不好的事情时，你可能总是倾向于责备自己。
1003,女性,18-39,愤怒,当出现问题时，你是否总是责怪和指责自己？,我明白了，谢谢你到目前为止的回答。如果我问，你觉得你是那种一出事就总是自责的人吗？
1004,男性,40-69,愤怒,当出现问题时，你是否总是责怪和指责自己？,你是不是总觉得自己摸到的东西都坏掉了，犯错总是过分自责？
1005,男性,40-69,愤怒,当出现问题时，你是否总是责怪和指责自己？,当出现问题时，你是否觉得自己总是在责备和指责自己？
1006,男性,40-69,愤怒,当出现问题时，你是否总是责怪和指责自己？,如果我告诉你，你可能对自己太苛刻了，你会同意吗？
1007,女性,40-69,愤怒,当出现问题时，你是否总是责怪和指责自己？,谢谢你。当事情出错时，你是否觉得总是你的错？
1008,女性,40-69,愤怒,当出现问题时，你是否总是责怪和指责自己？,即使后果并不直接取决于你自己的行为，你是否总是对周围发生的一切负责？
1009,女性,40-69,愤怒,当出现问题时，你是否总是责怪和指责自己？,好的，感谢你回答这个问题，还有任何内疚或有罪的感觉。每当出现问题时，你是否倾向于觉得自己有错？
1010,女性,18-39,愤怒,当出现问题时，你是否总是责怪和指责自己？,嗯，那么也许你内心深处觉得这是你造成的。你是否总是为自己的错误或失败而责备自己，不管你对它们负有多大的责任？
1011,女性,18-39,愤怒,当出现问题时，你是否总是责怪和指责自己？,你是否总是觉得自己是发生在你身上的困难或麻烦的主要责任人？
1012,男性,40-69,愤怒,当出现问题时，你是否总是责怪和指责自己？,没关系，谢谢。你是否认为你最近总是在为某事责备自己？
1013,男性,40-69,愤怒,当出现问题时，你是否总是责怪和指责自己？,当你周围出现问题时，你是否发现自己总是或经常将自己定位为该受责备的人？
1014,女性,40-69,愤怒,当出现问题时，你是否总是责怪和指责自己？,当出现问题时，你是否总是觉得你可以做得更多或不同？
1015,女性,18-39,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,老实说，你认为你总是可以考虑替代你的观点吗？
1016,女性,40-69,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,你有没有从不同的角度看待生活中正在发生的事情？
1017,男性,18-39,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,你认为在你目前的情况下可能还有其他观点可以考虑吗？
1018,男性,18-39,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,我很抱歉你现在正在经历这种消极情绪。如果我问，请说实话，你是否会说在向你提出这些观点时，你总是充分考虑其他人的观点？
1019,男性,40-69,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,你过去可能进行过其他对话，在这些对话中你谈到了其他观点和观点。你是否曾经在自己的生活中实践过提供给你的任何建议或新观点？
1020,女性,18-39,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,如果可能的话，我想知道你是否觉得你一直对过去向你提出的不同观点给予充分和仔细的考虑。
1021,女性,18-39,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,你有没有尝试从别人的角度看问题，它有帮助吗？
1022,男性,40-69,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,你是否会说，当其他观点出现在之前的对话中时，你真的能够考虑这些观点吗？
1023,男性,18-39,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,你有没有想过别人在你的情况下会怎么想或感受？
1024,男性,18-39,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,当谈到你的谈话时，你认为自己是一个倾听其他观点的人吗？
1025,女性,18-39,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,你会说你一般都会听别人的意见吗？
1026,男性,18-39,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,当发生让你生气的事情时，你有没有想过替别人着想？
1027,男性,18-39,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,回想一下你最近的谈话，你还记得别人的想法吗，你有没有进一步考虑过？
1028,男性,18-39,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,你是否考虑过可以改变你对当前状况的看法的各种观点和观点？
1029,男性,18-39,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,在得出结论之前，你是否也倾向于包括其他人的观点？
1030,女性,18-39,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,你有没有尝试过从另一个角度看待这种情况，以及你目前的情绪？
1031,女性,40-69,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,你通常会考虑别人的想法，你重视他们吗？
1032,男性,18-39,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,当你与他人交谈时，你是否能够认真倾听并诚实地考虑他们的观点？
1033,男性,40-69,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,谢谢你让我知道。你认为你已经考虑了所有的选择，你可以从每个角度来看待你当前的情况吗？
1034,男性,18-39,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,你能否自信地说，你过去一直仔细考虑朋友或家人提出的其他观点？
1035,男性,18-39,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,老实说，当别人向你提出意见时，你是否真的觉得你总是会考虑并尊重他人的意见？
1036,男性,18-39,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,在之前与你生活中的人的讨论中，你是否检查并采纳了与你自己不同的任何观点？
1037,男性,40-69,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,你有没有站在对方的角度，站在对方的角度看这个情况？
1038,女性,18-39,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,你认为还有另一种方式来看待这种情况吗？
1039,女性,18-39,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,你有没有花时间考虑过你的观点之外的其他观点？
1040,男性,18-39,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,你有没有从别人的角度看情况，你觉得有用吗？
1041,男性,18-39,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,你认为你能把你的愿景变成另一个观点吗？
1042,男性,18-39,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,你是否考虑过其他人在你之前与他们的对话中会如何看待事物？
1043,男性,40-69,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,你容易考虑别人的观点吗？
1044,女性,40-69,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,你是否能够在不立即判断或争论的情况下查看其他观点？
1045,男性,18-39,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,你真的觉得你在之前的谈话中总是能够考虑其他观点吗？
1046,女性,40-69,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,你会说你在之前的谈话中一直考虑其他观点，充分考虑其他人的意见和建议，而不是让他们闭嘴吗？
1047,女性,18-39,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,再次感谢你今天的耐心等待。我想知道你是否真的相信，你在之前的讨论中一直仔细考虑其他人的观点。
1048,男性,40-69,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,请问在日常生活中，你是否会认真倾听朋友的意见，而不总是有提出自己愿景的冲动？
1049,男性,40-69,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,老实说，你能否告诉我，在之前的对话中，你是否真的考虑过其他观点和观点？
1050,男性,40-69,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,你认为自己是一个能够真正倾听他人意见的人吗？
1051,女性,40-69,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,我想知道从另一个角度来看这个是否有用，你有没有尝试过？
1052,女性,40-69,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,作为一种习惯，你会说你热衷于考虑除你自己之外的其他观点吗？
1053,女性,40-69,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,谢谢你，这有助于我更好地了解你。你相信你是一个能够听取别人建议并付诸实践的人吗？
1054,女性,18-39,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,你是否觉得自己通常能够走出自我，以全新的眼光看待情况？
1055,女性,18-39,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,在之前的谈话中，你是否考虑并考虑过向你提出的任何其他观点？
1056,男性,40-69,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,有时，只要我们能够倾听，其他人也许能够帮助我们弄清楚情况并变得更强大。你认为自己是一个好的倾听者吗？
1057,男性,40-69,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,在你的日常互动中，你是否经常发现当出现不同的观点时，你愿意改变主意？
1058,女性,40-69,愤怒,在之前的对话中，你是否考虑过其他提出的观点？,我明白了，谢谢。当你进行对话时，你通常会征求其他人的意见和反馈吗？
1059,女性,18-39,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,最近有没有发生什么事情让你觉得与你的朋友和家人的支持网络疏远了？
1060,女性,40-69,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,在你的个人生活中是否有任何令人不安的事情，你是否与亲近的人闹翻了？
1061,男性,18-39,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,由于与生活中的人争吵，你是否正在经历强烈的负面情绪？
1062,男性,18-39,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,很抱歉听到你的麻烦，我总是在这里提供帮助。你现在是否在与任何亲人相处时遇到困难？
1063,男性,40-69,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你最近是否与朋友或亲人发生了个人问题，也许是闹翻了，或者你有家庭问题吗？
1064,女性,18-39,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,是否因为与朋友或亲人的关系问题等令人痛苦的事件，你现在正在经历个人危机？
1065,女性,18-39,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你是否正在经历一些痛苦的事情，例如与你所爱的人闹翻？
1066,男性,40-69,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,由于与亲近的人的关系出现问题，你是否觉得自己正在经历个人危机？
1067,男性,18-39,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,这种感觉是否给你和你所爱的人带来了更大的问题？它是否导致了个人危机？
1068,男性,18-39,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你觉得你现在的个人生活不稳定吗？你与家人或朋友的关系是否岌岌可危？
1069,女性,18-39,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,如果我问，你现在是否在为个人问题而苦苦挣扎？
1070,男性,18-39,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,很抱歉你生气了，我想知道这是否可能是更大事情的征兆。你最近生活中是否发生了其他重大困难？
1071,男性,18-39,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,是不是感觉现在有什么大事正在发生，比如个人危机？
1072,男性,18-39,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你是否与某些人、家人或朋友有重大的个人问题？
1073,男性,18-39,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你是否因为个人的烦恼而生气？你是在工作中还是在家里与人打架？
1074,女性,18-39,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你是否与你所在环境中的人遇到了你似乎无法解决的问题？
1075,女性,40-69,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,在危机的边缘，你现在是否真的感到压力很大？
1076,男性,18-39,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你会说你目前正在经历个人创伤，可能涉及你的亲人或朋友吗？
1077,男性,40-69,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,感谢你的答复。如果你不介意我问一下，你现在正在经历个人危机吗？你的人际关系或其他事情是否特别困难？
1078,男性,18-39,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你会说你现在可能正在经历一些危机吗？
1079,男性,18-39,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,如果你不介意我问一下，你是否正在经历个人危机，或者你是否与所爱的人有困难？
1080,男性,18-39,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,请问此时此刻你与亲人是否有重要的问题，或其他重大问题？
1081,男性,40-69,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,请问你现在的生活有什么大问题吗？
1082,女性,18-39,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,我想知道你现在是否正在经历特别困难的时期。
1083,女性,18-39,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你是否正面临个人危机，或者你是否与家人、朋友或亲人闹翻了？
1084,男性,18-39,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你会说你的大部分问题都围绕着你现在最亲近的问题吗？
1085,男性,18-39,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,或许，你的人际关系是否正在发生戏剧性的变化（例如，与朋友或亲人相处不好）？
1086,男性,40-69,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你现在是否发现自己压力很大，与同事、朋友或家人有问题？
1087,女性,40-69,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,我想知道你的生活总体情况如何。最近有没有什么重大的令人痛心的事件或挑战？
1088,男性,18-39,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,请问，你目前是否有任何具体的个人或情感上的困难？
1089,女性,40-69,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,如果我问，你是否觉得你与朋友、家人或亲人遇到了难以控制的困难？
1090,女性,18-39,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,谢谢你对我敞开心扉，我想帮助你放下消极的想法。是否因为与家人或亲人的问题，你现在正在经历一段特殊的痛苦？
1091,男性,40-69,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,我知道这对你来说不是一个好时机，也许还有更重要的事情发生。你是否正在经历个人危机，面临涉及生活中其他人的无法处理的问题？
1092,男性,40-69,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你觉得你现在可能正在经历个人危机吗？
1093,女性,40-69,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你是否觉得你现在生活中有无法解决的问题？
1094,女性,40-69,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你与朋友和亲人的关系如何，你最近是否发现难以与他们建立联系？
1095,女性,40-69,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你知道，我想知道这种愤怒是否有更深的根源。你的生活中是否有任何重大事件、危机或与你关心的人发生重大关系？
1096,女性,18-39,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,我想知道你的愤怒是否会被隐藏在表面之下的更大的东西触发。你最近在个人生活或职业生活中是否遇到了非凡的困难？
1097,女性,18-39,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你认为你的人际关系可能有困难，难以与他人交流感情或爱吗？
1098,男性,40-69,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你现在是否有可能正在经历一些特别困难的事情，这对你的生活产生了灾难性的影响？
1099,男性,40-69,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你现在在你的个人生活（例如你的爱情生活，或与朋友或家人）中是否遇到任何困难或戏剧性的问题？
1100,女性,40-69,愤怒,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,这些天你是否遇到困难或与他人相处有困难？
1101,女性,18-39,焦虑,这是由特别事件引起的吗？,我很抱歉听到这个。有没有发生过让你有这种感觉的事情？
1102,男性,18-39,焦虑,这是由特别事件引起的吗？,作为你的朋友，你可以随时告诉我任何事情，我会尽我所能帮助你。你能告诉我是否发生了让你有这种感觉的事情吗？
1103,女性,40-69,焦虑,这是由特别事件引起的吗？,我了解你感到焦虑。请你能告诉我更多关于这个吗？焦虑是由一个或多个特定事件引起的吗？
1104,女性,18-39,焦虑,这是由特别事件引起的吗？,我听到了你的感受。为了支持你，你能告诉我是否有一个特定的事件引起了你的感受？
1105,男性,40-69,焦虑,这是由特别事件引起的吗？,我了解你可能感到焦虑，如果你能提供更多详细信息，我愿意帮助你。认为这可能与任何特定事件有关吗？
1106,男性,18-39,焦虑,这是由特别事件引起的吗？,我很抱歉听到这个。是否有特定的事件让你有这种感觉？
1107,女性,18-39,焦虑,这是由特别事件引起的吗？,感受到你的感受是完全正常的，我理解并愿意提供帮助。你认为这是由什么特定原因引起的吗？
1108,女性,40-69,焦虑,这是由特别事件引起的吗？,你目前的焦虑是否是由你所知道的特别的事情引起的？
1109,男性,40-69,焦虑,这是由特别事件引起的吗？,我很抱歉听到这个。有什么特别让你有这种感觉的吗？
1110,女性,40-69,焦虑,这是由特别事件引起的吗？,我看得出你很着急。有没有发生过让你有这种感觉的事情？
1111,男性,18-39,焦虑,这是由特别事件引起的吗？,我明白焦虑的感觉是可怕的。有什么特别让你有这种感觉的吗？
1112,男性,18-39,焦虑,这是由特别事件引起的吗？,我知道你现在感觉不是最好的。你认为你的感受与任何特定事件有关吗？
1113,女性,40-69,焦虑,这是由特别事件引起的吗？,我听说你很焦虑。有没有发生过的事情可能让你有这种感觉？
1114,女性,18-39,焦虑,这是由特别事件引起的吗？,我很抱歉你有这种感觉。我知道这可能很难谈论，但是否有特定事件导致了这种情况？
