,gender,age,emotion,base,rewriting,semantic,transformation,transformation_label
3231,女性,18-39,悲伤,也许，您正在表现出某种控制行为？,您觉得您在试图控制某人吗？,8,LOW,0
3232,男性,40-69,悲伤,在内心深处，你是否有一种想要控制另一个人的感觉？,您觉得您在试图控制某人吗？,8,LOW,0
3233,男性,18-39,悲伤,你发现自己试图控制别人的行为吗？,您觉得您在试图控制某人吗？,8,LOW,0
3234,女性,40-69,悲伤,你想控制局面，还是控制另一个人？,您觉得您在试图控制某人吗？,8,LOW,0
3235,男性,18-39,悲伤,有没有可能你只是想控制另一个人的所有想法和行为？,您觉得您在试图控制某人吗？,8,LOW,0
3236,女性,18-39,悲伤,您现在是否因试图控制您无法控制的某人或某事而感到沮丧？,您觉得您在试图控制某人吗？,8,LOW,0
3237,男性,18-39,悲伤,你有没有担心你可能会把你的负面情绪发泄到别人身上？,您觉得您在试图控制某人吗？,8,LOW,0
3238,男性,18-39,悲伤,您是否有任何想法可以控制他人或试图控制他们？,您觉得您在试图控制某人吗？,8,LOW,0
3239,男性,18-39,悲伤,老实说，您认为控制某人可以吗，或者您会这样做吗？,您觉得您在试图控制某人吗？,8,LOW,0
3240,男性,18-39,悲伤,在内心深处，当你可以控制或操纵别人做你想做的事时，你会感觉良好吗？,您觉得您在试图控制某人吗？,8,LOW,0
3241,男性,18-39,悲伤,难道你现在正试图接管别人？,您觉得您在试图控制某人吗？,8,LOW,0
3242,女性,18-39,悲伤,你觉得有义务控制别人的行为吗？,您觉得您在试图控制某人吗？,8,LOW,0
3243,女性,40-69,悲伤,如果我问，你认为自己是那种总想掌权的人吗？,您觉得您在试图控制某人吗？,8,LOW,0
3244,男性,18-39,悲伤,你有没有觉得你需要控制别人的行为来应对？,您觉得您在试图控制某人吗？,8,LOW,0
3245,男性,40-69,悲伤,谢谢你的回复，很有帮助。试着从外面看自己，你是否觉得你在控制或试图控制别人的行为？,您觉得您在试图控制某人吗？,8,LOW,0
3246,女性,40-69,悲伤,你是否觉得有人不接受你的权威，但他们应该接受？,您觉得您在试图控制某人吗？,8,LOW,0
3247,男性,18-39,悲伤,如果您必须对自己诚实，您是否觉得您可以或想要控制某人？,您觉得您在试图控制某人吗？,8,LOW,0
3248,男性,40-69,悲伤,谢谢，我明白了。你是否有可能很难控制别人？,您觉得您在试图控制某人吗？,8,LOW,0
3249,男性,18-39,悲伤,在回答下一个问题之前，请尝试深入了解您与他人的关系。你觉得你在试图控制某人吗？,您觉得您在试图控制某人吗？,8,LOW,0
3250,男性,18-39,悲伤,你有没有觉得你在试图控制某人？,您觉得您在试图控制某人吗？,8,LOW,0
3251,男性,40-69,悲伤,您是否认为自己可能会过度参与，试图控制不该控制的人？,您觉得您在试图控制某人吗？,8,LOW,0
3252,女性,18-39,悲伤,你是否觉得自己正试图为别人的行为负责？,您觉得您在试图控制某人吗？,8,LOW,0
3253,女性,18-39,悲伤,当涉及情绪时，总是很难保持客观，但如果可以的话，我希望你尝试一下。你是否觉得你总是更关注别人在生活中所做的事情，而不是你在生活中所做的事情？,您觉得您在试图控制某人吗？,8,LOW,0
3254,男性,18-39,悲伤,你觉得让别人控制自己很舒服吗？,您觉得您在试图控制某人吗？,8,LOW,0
3255,女性,18-39,悲伤,你是否在不知不觉中试图控制你周围的人？,您觉得您在试图控制某人吗？,8,LOW,0
3256,男性,18-39,悲伤,您是否有可能在强力影响他人的决定和行为？,您觉得您在试图控制某人吗？,8,LOW,0
3257,男性,40-69,悲伤,你有没有发现自己责怪或控制你周围的人？,您觉得您在试图控制某人吗？,8,LOW,0
3258,男性,18-39,悲伤,如果你想一想，你现在想要控制你生活中的某个人的力量吗？,您觉得您在试图控制某人吗？,8,LOW,0
3259,女性,40-69,悲伤,是否涉及权力斗争，需要有人获胜？,您觉得您在试图控制某人吗？,8,LOW,0
3260,男性,18-39,悲伤,你觉得你可能试图影响或改变别人的行为吗？,您觉得您在试图控制某人吗？,8,LOW,0
3261,女性,40-69,悲伤,再次感谢，这对我的理解很有帮助。可能是你试图控制或操纵别人做你想让他们做的事情？,您觉得您在试图控制某人吗？,8,LOW,0
3262,女性,18-39,悲伤,谢谢你。你会说，也许你正试图控制别人，让他们做你想让他们做的事，或者说你想听的话？,您觉得您在试图控制某人吗？,8,LOW,0
3263,男性,40-69,悲伤,谢谢你让我知道这件事。你能告诉我你是否觉得你在试图控制某人吗？,您觉得您在试图控制某人吗？,8,LOW,0
3264,女性,40-69,悲伤,下面的问题可能感觉有点直接，但请尽量诚实地回答。你会说你现在觉得有必要控制某人或某事吗？,您觉得您在试图控制某人吗？,8,LOW,0
3265,女性,40-69,悲伤,我明白了，也许你的悲伤可能是因为无法从别人那里得到你需要或期望的东西。可能是您试图控制某人但无法控制，这让您感到沮丧？,您觉得您在试图控制某人吗？,8,LOW,0
3266,女性,40-69,悲伤,会不会是为了改善自己的处境并让自己感觉更好，您正在尝试控制生活中的其他人？,您觉得您在试图控制某人吗？,8,LOW,0
3267,女性,18-39,悲伤,你的悲伤会导致你对某人变得操纵吗？是否可能是您试图让某人做或说某事以让自己感觉更好？,您觉得您在试图控制某人吗？,8,LOW,0
3268,女性,18-39,悲伤,你认为你可能拥有或渴望影响他人的力量吗？,您觉得您在试图控制某人吗？,8,LOW,0
3269,男性,40-69,悲伤,谢谢你的回答，我一直在这里理解和帮助你，从不评判。你有没有可能试图掌控别人的生活？,您觉得您在试图控制某人吗？,8,LOW,0
3270,男性,40-69,悲伤,您是否发现自己花费了大量精力试图改变周围人的行为和行为？,您觉得您在试图控制某人吗？,8,LOW,0
3271,女性,40-69,悲伤,你觉得如果别人改变了他们的行为方式，你的生活会更轻松吗？,您觉得您在试图控制某人吗？,8,LOW,0
3272,女性,18-39,悲伤,我想知道你是否总是觉得是你造成了问题，即使这不是你的错？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3273,女性,40-69,悲伤,当事情出错时，您是否总是承担责任或为发生的事情指责自己？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3274,男性,18-39,悲伤,你是否总是试图为消极的情况和事件责备自己？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3275,男性,18-39,悲伤,如果出现问题，您是否总是觉得责备和指责总是落在自己身上？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3276,男性,40-69,悲伤,当事情出错时，你是否总是道歉并觉得是你的错？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3277,女性,18-39,悲伤,如果出了什么问题，你总是批评自己吗？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3278,女性,18-39,悲伤,当事情出错时，你总是责备自己吗？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3279,男性,40-69,悲伤,当事情对你不利时，你总是把责任推给自己吗？你总是指责自己的错误吗？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3280,男性,18-39,悲伤,当事情出错时，你总是把责任归咎于自己吗？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3281,女性,40-69,悲伤,如果我可以问这个，您是否总是认为发生的任何事情都是自己的错？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3282,男性,18-39,悲伤,你是否总是为生活中发生的任何负面事情负责，即使你不负责任？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3283,女性,18-39,悲伤,你会说你经常对自己太苛刻吗？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3284,男性,18-39,悲伤,偶尔为我们的问题责备自己是正常的，但我们应该小心不要把它变成一种破坏性的习惯。你有没有注意到你总是为任何出错的事情责备自己？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3285,男性,18-39,悲伤,你会说当出现问题时，你觉得责任总是在你身上吗？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3286,男性,18-39,悲伤,当事情出错时，你是否总是不断地责备和指责自己，即使在内心深处你能认识到这不是你自己的错？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3287,男性,18-39,悲伤,请问您是否总是为生活中的所有错误而责备自己？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3288,男性,18-39,悲伤,你是否总觉得自己是一切出错的原因？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3289,女性,18-39,悲伤,我想知道您是否认为出现问题时总是责怪自己。,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3290,女性,40-69,悲伤,如果我问，你是不是总觉得自己搞砸了？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3291,男性,18-39,悲伤,你是否发现你似乎总是为出错的事情责备自己，即使你无法控制它们？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3292,男性,40-69,悲伤,请问您是否一直认为自己是造成问题的主要原因？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3293,女性,40-69,悲伤,当出现问题时，您是否觉得好像总是要责怪自己？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3294,男性,18-39,悲伤,当事情出错时，你是否总是倾向于责备自己而不管你是否真的犯了错误？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3295,男性,40-69,悲伤,谢谢你的回答。当事情没有如愿以偿时，您是否觉得自己总是在责备和指责自己？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3296,男性,18-39,悲伤,我想让你停顿一下，想想你是否总是在出现问题时责备自己？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3297,男性,18-39,悲伤,也许你会说，当出现问题时，你总是责怪自己？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3298,男性,40-69,悲伤,你是否总觉得问题是你自己的错？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3299,女性,18-39,悲伤,您是否觉得自己在对自己进行评判，并在逆境中总是责备自己？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3300,女性,18-39,悲伤,在面临挑战或对抗性的情况时，您是否倾向于将事情个人化，总是将所有责任归咎于自己？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3301,男性,18-39,悲伤,当你情绪低落时，你是否总是为生活中的错误而责备自己？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3302,女性,18-39,悲伤,即使是不公平的，您是否总是倾向于为生活中发生的所有不好的事情责备自己？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3303,男性,18-39,悲伤,您是否总是不公平地要求自己为发生在您身上的事情负责？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3304,男性,18-39,悲伤,想一想，你会不会说遇到问题时总是自责？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3305,男性,40-69,悲伤,当事情出错时，你是否发现自己总是承担责任？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3306,男性,18-39,悲伤,当你的生活出现问题时，你是否认为总是你的错？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3307,女性,40-69,悲伤,您是否总是觉得自己是错的人，即使您不应该这样做？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3308,男性,18-39,悲伤,请告诉我，当事情出错时，你总是把责任推给自己吗？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3309,女性,40-69,悲伤,我明白了，谢谢你花时间回答这个问题。请问您是否觉得自己有一种总是将问题归咎于自己的倾向？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3310,女性,18-39,悲伤,谢谢，我明白了。你是否觉得你总是为你面临的问题责备自己？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3311,男性,40-69,悲伤,感谢您分享这个。你能告诉我你是否觉得当事情出错时你总是在责备和指责自己吗？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3312,男性,40-69,悲伤,您是否总是仔细考虑负面事件并想知道如果事情变得不同会发生什么？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3313,女性,40-69,悲伤,想想你过去对自己的感觉，你会说你觉得一切都是你的错吗？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3314,女性,40-69,悲伤,当您无法实现目标时，您是否总是倾向于责备自己，即使责任实际上应该归咎于其他人？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3315,女性,40-69,悲伤,谢谢你让我知道。你会不会说你很容易自责，经常因为出了问题而责备自己？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3316,女性,18-39,悲伤,嗯，我明白了，谢谢你花时间回答所有这些问题，我仍在努力找出最好的帮助方式。你会说当出现问题时，你有把矛头指向自己的倾向吗？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3317,女性,18-39,悲伤,当出现问题时，您是否总是感到有责任感？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3318,男性,40-69,悲伤,没关系，谢谢。您是否认为您最近总是在为某事责备自己？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3319,男性,40-69,悲伤,当发生错误或事情没有按计划进行时，您是否经常自己承担？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3320,女性,40-69,悲伤,你是否总是觉得你应该做更多的事情来防止糟糕的情况发生？,当出现问题时，您是否总是责怪和指责自己？,9,LOW,0
3321,女性,18-39,悲伤,你认为自己是一个乐于倾听他人观点的人吗？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3322,女性,40-69,悲伤,老实说，您是否尝试过设身处地为他人着想或换个角度看待情况？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3323,男性,18-39,悲伤,当这些观点被呈现给你时，你有没有反思过其他观点？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3324,男性,40-69,悲伤,您可能已经讨论过并被提出了各种需要考虑的观点。当这些被呈现给您时，您是否真的考虑过其他观点和观点？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3325,女性,18-39,悲伤,您是否会说，您在之前的讨论中可能会向您提出其他人的观点和论点，您是否一直在仔细考虑？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3326,女性,18-39,悲伤,想想或多或少最近的情况，你有没有在谈话中把自己放在别人的位置上？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3327,男性,40-69,悲伤,在之前的谈话中，你是否能够考虑其他人的观点？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3328,男性,18-39,悲伤,在过去的谈话中，你真的努力去了解别人的观点吗？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3329,女性,40-69,悲伤,你有没有想过其他人会如何看待这种情况？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3330,男性,18-39,悲伤,你会说你曾经能够真正走出自己，从不同的角度思考一个情况吗？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3331,女性,18-39,悲伤,请问你觉得可以考虑别人的观点吗？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3332,男性,18-39,悲伤,你有没有想过拥有一个不同于你自己的观点会是什么感觉？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3333,男性,18-39,悲伤,你有没有想过别人的观点，你有没有花时间去探索他们？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3334,男性,18-39,悲伤,在之前的谈话中，你是否觉得自己一直能够考虑不同的观点？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3335,男性,18-39,悲伤,为了解决或减轻你的问题，你是否考虑过在之前的谈话中可能向你提出的其他人的观点？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3336,男性,18-39,悲伤,你会说你是那种在谈话中很乐意考虑别人意见的人吗？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3337,女性,18-39,悲伤,你能自信地说你总是能够考虑别人的观点吗？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3338,女性,40-69,悲伤,你会考虑别人的想法，并采纳他们的意见吗？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3339,男性,18-39,悲伤,您是否能够真正考虑与您交谈的人的观点？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3340,男性,40-69,悲伤,谢谢你让我知道。您是否相信您已经探索了所有选项，包括其他人可能向您建议的选项？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3341,女性,40-69,悲伤,与您交流过的其他人可能提供了一些建议。其他人提出的任何建议对您有帮助吗？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3342,男性,18-39,悲伤,想一想，你有没有真正考虑过其他人过去向你提出的其他观点和观点？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3343,男性,40-69,悲伤,在您与他人的其他对话中，您是否充分考虑了他们试图提出的观点？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3344,男性,18-39,悲伤,在之前的谈话中，你有没有停下来倾听并考虑其他提出的意见？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3345,男性,18-39,悲伤,在谈话中，你通常会考虑其他人的观点吗？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3346,男性,40-69,悲伤,你有没有退后一步，从各个角度考虑，站在别人的角度看你的情况？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3347,女性,18-39,悲伤,您认为还有其他方法可以查看这种情况吗，其他人的建议是否可以帮助您找到它？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3348,女性,18-39,悲伤,回想以前的情况和与他人的对话，您是否曾经跳出思维过程并思考可能挑战您的观点？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3349,男性,18-39,悲伤,过去，在与他人交谈时，您是否站在他们的立场上？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3350,女性,18-39,悲伤,每当有人向您提出这些观点时，您是否尝试过仔细查看其他人的观点？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3351,男性,18-39,悲伤,您是否充分考虑了过去与之交谈的人的观点？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3352,男性,40-69,悲伤,你会诚实地说你对别人的观点持开放态度吗？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3353,男性,18-39,悲伤,你觉得在之前的谈话中你是否充分考虑了其他观点？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3354,女性,40-69,悲伤,你通常能把自己放在别人的位置上吗？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3355,男性,18-39,悲伤,谢谢你的回答。您是否能够考虑在之前的对话中向您提出的替代观点和意见？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3356,女性,40-69,悲伤,你是说在之前的谈话中，你总是倾听别人的观点，花时间仔细考虑他们的观点吗？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3357,女性,18-39,悲伤,感谢您的信任，请帮助我更好地理解。你是说，在之前的谈话中，你一直愿意听取别人的看法和意见吗？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3358,男性,40-69,悲伤,你能告诉我你是否觉得你通常能够考虑和学习别人的观点？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3359,男性,40-69,悲伤,你认为自己是一个思想开放、喜欢听别人意见的人吗？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3360,女性,40-69,悲伤,你会说你善于从不同的角度看情况吗？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3361,女性,40-69,悲伤,您是否曾尝试从外部看自己，并通过更广阔的镜头看周围的世界，而不受任何偏见的影响？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3362,女性,40-69,悲伤,您会认为自己是一个很容易听取他人观点和意见的人吗？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3363,女性,18-39,悲伤,谢谢你。如果你不介意，我想知道你是否认为自己是一个思想开放的人，能够不加评判地倾听别人的意见。,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3364,女性,18-39,悲伤,在过去的谈话中，你是否总是考虑到别人的意见，即使他们与你看待世界和自己的方式相去甚远？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3365,男性,40-69,悲伤,有时，只要我们能够倾听，其他人也许能够帮助我们弄清楚情况并变得更强大。你认为自己是一个好的倾听者吗？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3366,男性,40-69,悲伤,在与他人交谈时，您是否觉得在形成自己的观点和意见时允许自己接受不同的观点和意见？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3367,女性,40-69,悲伤,别人的意见对你有价值吗？,在之前的对话中，您是否考虑过其他提出的观点？,10,LOW,0
3368,女性,18-39,悲伤,您是否认为您可能正在经历个人危机，不再与您的支持网络保持联系？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3369,女性,40-69,悲伤,您的个人生活中是否有任何重大问题可能导致您感到悲伤？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3370,男性,18-39,悲伤,你现在对生活事件有困难吗？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3371,男性,18-39,悲伤,您是否在与亲人相处时遇到任何困难？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3372,男性,40-69,悲伤,您最近是否与朋友或家人发生过任何导致这些负面情绪的重大问题？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3373,女性,18-39,悲伤,如果我问你，你在个人事务上有什么问题吗？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3374,女性,18-39,悲伤,你目前正在经历什么个人的事情吗？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3375,男性,40-69,悲伤,您是否觉得自己正面临个人危机，例如，与家人、朋友或其他亲人相处困难？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3376,男性,18-39,悲伤,您是否正处于个人性质的创伤之中，例如与家人或朋友相处的困难？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3377,女性,40-69,悲伤,请问你是在家里、工作上还是和朋友相处上有问题？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3378,男性,18-39,悲伤,在您的个人生活中是否有任何事情让您有这种感觉？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3379,女性,18-39,悲伤,我希望你不介意我问，但你是否面临困难时期？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3380,男性,18-39,悲伤,您现在是否在与他人的关系中遇到重大困难或挑战？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3381,男性,18-39,悲伤,我想知道现在是否有任何事情感觉比平常大。您是否觉得自己正面临个人危机？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3382,男性,18-39,悲伤,谢谢你。你会说你在个人生活中遇到困难吗？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3383,男性,18-39,悲伤,您是否与某些人（例如同事、朋友或家人）遇到过私人问题？你不能满足自己或他人的期望吗？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3384,男性,18-39,悲伤,您是否担心您与亲近的人之间的任何个人问题？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3385,女性,18-39,悲伤,你现在是否正在和其他人一起经历微妙和困难的时刻？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3386,女性,40-69,悲伤,你会不会说你现在的生活太混乱，而且变得势不可挡？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3387,男性,18-39,悲伤,您是否觉得您目前正在经历严重的个人困难，可能是与您的亲人或朋友？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3388,男性,40-69,悲伤,很抱歉让您感到难过，为了帮助您，我想深入挖掘一下。如果你不介意我问一下，你正在经历一场艰难的个人危机吗？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3389,女性,40-69,悲伤,您是否会说您在与朋友或家人相处时遇到困难？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3390,男性,18-39,悲伤,你是否觉得自己遇到了麻烦，没有人可以帮助你？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3391,男性,40-69,悲伤,在您的内心深处，这是您正在经历的个人危机吗？你是否感到被你的亲人或朋友伤害？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3392,男性,18-39,悲伤,看看您的个人生活，您是否觉得自己正在经历个人危机（与亲人有困难，例如与朋友吵架）？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3393,男性,18-39,悲伤,你和你爱的人有什么困难吗？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3394,男性,40-69,悲伤,你现在的生活中有什么重大的个人问题吗？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3395,女性,18-39,悲伤,您现在是否正在经历艰难时期，是否与朋友或亲人闹翻了？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3396,女性,18-39,悲伤,您在个人生活中是否遇到任何困难或面临危机？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3397,男性,18-39,悲伤,您是否觉得在日常生活中与亲近的人有麻烦？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3398,女性,18-39,悲伤,现在，在你的朋友或家人圈子里，有什么事情困扰着你吗？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3399,男性,18-39,悲伤,您是否感到与周围的人隔绝，或者您的安全处于某种危险之中？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3400,男性,18-39,悲伤,您是否在人际关系中遇到困难（例如与朋友的失败）？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3401,男性,40-69,悲伤,如果你不介意我问这个，家人、朋友有什么问题吗？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3402,男性,18-39,悲伤,你正在经历艰难的时期，还是个人危机？如果是这样，你可以告诉我。,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3403,女性,40-69,悲伤,请问你最近压力大吗？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3404,男性,18-39,悲伤,在您的个人生活中，您目前正在经历什么特别困难的事情吗？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3405,女性,40-69,悲伤,感谢您到目前为止的回答。请问您现在是否觉得自己正在经历个人危机，或者您是否正在与周围的人遇到难以处理的人际关系困难？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3406,女性,18-39,悲伤,谢谢你。我想知道您是否因为与朋友或家人的问题而正在经历特别困难的时刻。,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3407,男性,40-69,悲伤,感谢您的耐心等待，我真的很感激。你能告诉我，你是否觉得在你生命中的这一刻正在经历个人危机，在工作或家庭中遇到严重的困难？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
3408,男性,40-69,悲伤,如果你有一根魔杖，现在有没有人会从你的生活中消除，以便感觉更好？,您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,11,LOW,0
